method,data_type,dimension,sample_size,noise_level,trial,frame_error,runtime,success,initialization,gradient_norm,iterations,step_size,stopping_criterion
robust_subspace_clustering,exponential,5,1000,0.05,4,0.420494583238043,23.54497480392456,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,5,1000,0.05,5,0.0027568491829223366,23.90683889389038,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,5,1000,0.05,6,0.003202840245095596,23.968607902526855,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,5,1000,0.05,7,0.0028479408082219227,22.391433000564575,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,5,1000,0.05,8,0.003600593556583361,23.00271224975586,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,5,1000,0.05,9,0.005636924198529037,22.769871950149536,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,5,2000,0.05,0,0.0018823765715298777,224.78994512557983,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,5,2000,0.05,1,0.003859087709844327,190.76411604881287,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,5,2000,0.05,2,0.005458593000834823,217.7730269432068,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,5,2000,0.05,3,0.01112060370490754,204.3563289642334,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,5,2000,0.05,4,0.004703562913846442,184.0432150363922,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,5,2000,0.05,5,0.004335586656389853,202.0487778186798,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,5,2000,0.05,6,0.4063199966867594,231.21030831336975,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,5,2000,0.05,7,0.0019349653103705705,263.0099980831146,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,5,2000,0.05,8,0.001628500730377624,191.1952188014984,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,5,2000,0.05,9,0.0037767850961644847,202.44068241119385,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,200,0.05,0,0.05370449074394257,1.1667919158935547,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,200,0.05,1,0.08682646344888093,1.042475938796997,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,200,0.05,2,0.06415282489582731,1.117434024810791,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,200,0.05,3,0.2519569211761743,0.92128586769104,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,200,0.05,4,0.25564297100297034,1.027451992034912,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,200,0.05,5,0.1013426913437135,0.9804480075836182,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,200,0.05,6,0.08452957009344554,1.329369068145752,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,200,0.05,7,0.0640659421309413,0.9315218925476074,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,200,0.05,8,0.05321678263059655,0.9386749267578125,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,200,0.05,9,0.061138463280370925,1.0005500316619873,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,500,0.05,0,0.0278213317731412,7.0144617557525635,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,500,0.05,1,0.03002212586738779,7.457448959350586,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,500,0.05,2,0.02528961431025343,7.458329200744629,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,500,0.05,3,0.40836027150133647,7.398172855377197,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,500,0.05,4,0.038276271200724264,10.524381160736084,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,500,0.05,5,0.029003068936171404,7.499691009521484,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,500,0.05,6,0.019867642573976024,7.721634864807129,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,500,0.05,7,0.029971942756464365,7.902946949005127,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,500,0.05,8,0.040018236050837146,7.475337028503418,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,500,0.05,9,0.027615247385518786,7.011662006378174,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,1000,0.05,0,0.011691327550673683,33.87903594970703,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,1000,0.05,1,0.19859619097447975,31.059951066970825,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,1000,0.05,2,0.013332150384494184,38.24934411048889,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,1000,0.05,3,0.012747199290954966,37.86508011817932,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,1000,0.05,4,0.014258741327952008,34.21466112136841,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,1000,0.05,5,0.01421723165568684,48.490373849868774,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,1000,0.05,6,0.011330377235076416,32.593971967697144,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,1000,0.05,7,0.011260837882481686,32.041597843170166,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,1000,0.05,8,0.015206235793888884,29.977242946624756,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,1000,0.05,9,0.016623628138770184,45.049631118774414,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,2000,0.05,0,0.005886871909059209,344.5038981437683,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,2000,0.05,1,0.20669705912594044,333.50891399383545,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,2000,0.05,2,0.009149214284080111,348.75549602508545,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,2000,0.05,3,0.007871140021133975,297.8964948654175,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,2000,0.05,4,0.006024123393358766,309.0061368942261,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,2000,0.05,5,0.007682405729415642,355.78996682167053,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,2000,0.05,6,0.186759969106104,328.92891693115234,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,2000,0.05,7,0.1951100328877382,324.70631194114685,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,2000,0.05,8,0.007611099932048508,287.58452677726746,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,10,2000,0.05,9,0.009551543750944563,302.5509309768677,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,200,0.05,0,0.2414943420760901,1.3913390636444092,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,200,0.05,1,0.24375451235522796,1.0198400020599365,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,200,0.05,2,0.3181080257908074,1.2788891792297363,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,200,0.05,3,0.33454072723432493,1.3086440563201904,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,200,0.05,4,0.26352880655797817,1.2506890296936035,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,200,0.05,5,0.5169633194290028,1.2631030082702637,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,200,0.05,6,0.33250333553969724,1.1453750133514404,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,200,0.05,7,0.3394811712863526,1.486034870147705,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,200,0.05,8,0.32621317959964613,1.2873761653900146,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,200,0.05,9,0.28356203865159985,1.5514018535614014,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,500,0.05,0,0.21138352993710324,9.277267932891846,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,500,0.05,1,0.06627387650895826,9.127514839172363,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,500,0.05,2,0.03736495246241992,8.524104356765747,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,500,0.05,3,0.05003287715986972,8.927742958068848,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,500,0.05,4,0.049523389541739356,9.42511796951294,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,500,0.05,5,0.048872907535024136,11.355478048324585,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,500,0.05,6,0.04629945310992657,8.831902980804443,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,500,0.05,7,0.04577694342690282,9.988485097885132,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,500,0.05,8,0.16829859290859855,9.570746183395386,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,500,0.05,9,0.18229292201241903,10.045349836349487,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,1000,0.05,0,0.02273990924289203,44.012490034103394,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,1000,0.05,1,0.13516395760907793,41.39730882644653,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,1000,0.05,2,0.023538580079776314,44.5704550743103,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,1000,0.05,3,0.021906279508086036,45.0267608165741,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,1000,0.05,4,0.02779589060293067,39.42025113105774,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,1000,0.05,5,0.021826667348258586,40.30005216598511,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,1000,0.05,6,0.15568507366177428,41.954102993011475,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,1000,0.05,7,0.023584254320451907,40.65912413597107,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,1000,0.05,8,0.24667661469123323,41.610167026519775,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,1000,0.05,9,0.020944945415969956,39.536850929260254,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,2000,0.05,0,0.012627180420288769,663.2884590625763,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,2000,0.05,1,0.010607321060511831,419.62478280067444,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,2000,0.05,2,0.011214768751378133,469.0153319835663,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,2000,0.05,3,0.143218418097989,426.9536418914795,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,2000,0.05,4,0.01453684472396152,480.5017001628876,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,2000,0.05,5,0.014425882701682853,621.7413561344147,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,2000,0.05,6,0.009451157177467556,373.0589039325714,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,2000,0.05,7,0.013731820166619087,443.77513337135315,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,2000,0.05,8,0.010158563179331807,453.2288062572479,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,exponential,15,2000,0.05,9,0.013006051378217849,491.1823079586029,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
pca_varimax,gaussian,2,200,0.05,0,0.5490078397436421,0.07024002075195312,True,N/A,1.1319946979782005e-08,21.0,0.0,"Terminated - min step_size reached after 21 iterations, 0.03 seconds."
pca_varimax,gaussian,2,200,0.05,1,0.5857864348195194,0.019074678421020508,True,N/A,5.614770870465691e-09,23.0,0.0,"Terminated - min step_size reached after 23 iterations, 0.02 seconds."
pca_varimax,gaussian,2,200,0.05,2,0.585786432518655,0.023279190063476562,True,N/A,1.021650031240995e-08,18.0,0.0,"Terminated - min step_size reached after 18 iterations, 0.02 seconds."
pca_varimax,gaussian,2,200,0.05,3,0.34649713172280977,0.017182111740112305,True,N/A,1.3004971544106068e-09,12.0,0.0,"Terminated - min step_size reached after 12 iterations, 0.02 seconds."
pca_varimax,gaussian,2,200,0.05,4,0.4958712063061954,0.027690887451171875,True,N/A,2.9949234203741075e-09,15.0,0.0,"Terminated - min step_size reached after 15 iterations, 0.03 seconds."
pca_varimax,gaussian,2,200,0.05,5,0.4757652679001517,0.017423152923583984,True,N/A,9.194921934962966e-09,20.0,0.0,"Terminated - min step_size reached after 20 iterations, 0.02 seconds."
pca_varimax,gaussian,2,200,0.05,6,0.585786437442144,0.022758007049560547,True,N/A,3.703793938214517e-10,20.0,4.287999825571906e-13,"Terminated - min step_size reached after 20 iterations, 0.02 seconds."
pca_varimax,gaussian,2,200,0.05,7,0.5857864316609962,0.02057790756225586,True,N/A,1.1931817534005518e-08,27.0,0.0,"Terminated - min step_size reached after 27 iterations, 0.02 seconds."
pca_varimax,gaussian,2,200,0.05,8,0.1578059663319327,0.017843961715698242,True,N/A,2.7514457379140826e-09,23.0,0.0,"Terminated - min step_size reached after 23 iterations, 0.02 seconds."
pca_varimax,gaussian,2,200,0.05,9,0.009362156563697469,0.015926122665405273,True,N/A,3.754344835016354e-09,22.0,0.0,"Terminated - min step_size reached after 22 iterations, 0.02 seconds."
pca_varimax,gaussian,2,500,0.05,0,0.5857864364549543,0.015506267547607422,True,N/A,2.3439014062986985e-09,20.0,0.0,"Terminated - min step_size reached after 20 iterations, 0.02 seconds."
pca_varimax,gaussian,2,500,0.05,1,0.5857864359548803,0.016242027282714844,True,N/A,3.34404937074595e-09,23.0,0.0,"Terminated - min step_size reached after 23 iterations, 0.02 seconds."
pca_varimax,gaussian,2,500,0.05,2,0.5614802414285458,0.017584800720214844,True,N/A,2.0920652987754806e-09,25.0,0.0,"Terminated - min step_size reached after 25 iterations, 0.02 seconds."
pca_varimax,gaussian,2,500,0.05,3,0.585786437611044,0.012923002243041992,True,N/A,3.172218043800968e-11,15.0,0.0,"Terminated - min grad norm reached after 15 iterations, 0.01 seconds."
pca_varimax,gaussian,2,500,0.05,4,0.5857864318269843,0.010040044784545898,True,N/A,1.1599841309717362e-08,11.0,0.0,"Terminated - min step_size reached after 11 iterations, 0.01 seconds."
pca_varimax,gaussian,2,500,0.05,5,0.5857864323703788,0.013762235641479492,True,N/A,1.0513052539629086e-08,17.0,0.0,"Terminated - min step_size reached after 17 iterations, 0.01 seconds."
pca_varimax,gaussian,2,500,0.05,6,0.4767032635973465,0.012827157974243164,True,N/A,6.196774537947646e-09,13.0,0.0,"Terminated - min step_size reached after 13 iterations, 0.01 seconds."
pca_varimax,gaussian,2,500,0.05,7,0.5857864354350645,0.014847993850708008,True,N/A,4.384164364878984e-09,23.0,2.4150353315895837e-13,"Terminated - min step_size reached after 23 iterations, 0.01 seconds."
pca_varimax,gaussian,2,500,0.05,8,0.5857864365714603,0.012401342391967773,True,N/A,2.1108892411803026e-09,15.0,0.0,"Terminated - min step_size reached after 15 iterations, 0.01 seconds."
pca_varimax,gaussian,2,500,0.05,9,0.5857864352822022,0.012716054916381836,True,N/A,4.6899160111024685e-09,16.0,2.5538997375247766e-13,"Terminated - min step_size reached after 16 iterations, 0.01 seconds."
pca_varimax,gaussian,2,1000,0.05,0,0.5857864357151662,0.014570951461791992,True,N/A,3.823477534581343e-09,20.0,0.0,"Terminated - min step_size reached after 20 iterations, 0.01 seconds."
pca_varimax,gaussian,2,1000,0.05,1,0.5857864339886045,0.013694047927856445,True,N/A,7.2766008774038945e-09,18.0,0.0,"Terminated - min step_size reached after 18 iterations, 0.01 seconds."
pca_varimax,gaussian,2,1000,0.05,2,0.5857864356765714,0.01694798469543457,True,N/A,3.900667233658339e-09,21.0,0.0,"Terminated - min step_size reached after 21 iterations, 0.02 seconds."
pca_varimax,gaussian,2,1000,0.05,3,0.30526950915627205,0.014065980911254883,True,N/A,1.8312408256448975e-09,19.0,0.0,"Terminated - min step_size reached after 19 iterations, 0.01 seconds."
pca_varimax,gaussian,2,1000,0.05,4,0.45835095723628255,0.015199899673461914,True,N/A,3.7340144309894185e-09,21.0,0.0,"Terminated - min step_size reached after 21 iterations, 0.01 seconds."
pca_varimax,gaussian,2,1000,0.05,5,0.42372182439114414,0.013528108596801758,True,N/A,2.3384405523074743e-09,17.0,0.0,"Terminated - min step_size reached after 17 iterations, 0.01 seconds."
pca_varimax,gaussian,2,1000,0.05,6,0.585786436233892,0.015164852142333984,True,N/A,2.786025965484385e-09,23.0,0.0,"Terminated - min step_size reached after 23 iterations, 0.01 seconds."
pca_varimax,gaussian,2,1000,0.05,7,0.00976148714315302,0.018049955368041992,True,N/A,1.2578811103836074e-08,28.0,0.0,"Terminated - min step_size reached after 28 iterations, 0.02 seconds."
pca_varimax,gaussian,2,1000,0.05,8,0.5488779188496808,0.019158124923706055,True,N/A,1.51441392759466e-09,27.0,4.369640809454713e-15,"Terminated - min step_size reached after 27 iterations, 0.02 seconds."
pca_varimax,gaussian,2,1000,0.05,9,0.5039503480401715,0.014055728912353516,True,N/A,3.457350850055718e-09,16.0,0.0,"Terminated - min step_size reached after 16 iterations, 0.01 seconds."
pca_varimax,gaussian,2,2000,0.05,0,0.5857864374540666,0.01695990562438965,True,N/A,3.456764874343321e-10,23.0,0.0,"Terminated - min step_size reached after 23 iterations, 0.02 seconds."
pca_varimax,gaussian,2,2000,0.05,1,0.10600052134380597,0.008608579635620117,True,N/A,7.646889010892721e-09,7.0,0.0,"Terminated - min step_size reached after 7 iterations, 0.01 seconds."
pca_varimax,gaussian,2,2000,0.05,2,0.38697496552411326,0.011407852172851562,True,N/A,5.7706356360043295e-09,13.0,0.0,"Terminated - min step_size reached after 13 iterations, 0.01 seconds."
pca_varimax,gaussian,2,2000,0.05,3,0.09697127112178812,0.016208171844482422,True,N/A,1.1690693191290789e-08,26.0,1.415109607305839e-15,"Terminated - min step_size reached after 26 iterations, 0.02 seconds."
pca_varimax,gaussian,2,2000,0.05,4,0.5760019512521921,0.015148162841796875,True,N/A,6.106470662459173e-09,20.0,0.0,"Terminated - min step_size reached after 20 iterations, 0.01 seconds."
pca_varimax,gaussian,2,2000,0.05,5,0.13113514744558666,0.009686946868896484,True,N/A,8.679933660715731e-09,14.0,-0.0,"Terminated - min step_size reached after 14 iterations, 0.01 seconds."
pca_varimax,gaussian,2,2000,0.05,6,0.5857864353809553,0.013531208038330078,True,N/A,4.491899296965585e-09,19.0,0.0,"Terminated - min step_size reached after 19 iterations, 0.01 seconds."
pca_varimax,gaussian,2,2000,0.05,7,0.5857864313906225,0.013899087905883789,True,N/A,1.24725650918478e-08,20.0,0.0,"Terminated - min step_size reached after 20 iterations, 0.01 seconds."
pca_varimax,gaussian,2,2000,0.05,8,0.5857864335269524,0.010350942611694336,True,N/A,8.199905199290924e-09,11.0,0.0,"Terminated - min step_size reached after 11 iterations, 0.01 seconds."
pca_varimax,gaussian,2,2000,0.05,9,0.5857864372705119,0.013786792755126953,True,N/A,7.127860524036577e-10,18.0,0.0,"Terminated - min step_size reached after 18 iterations, 0.01 seconds."
pca_varimax,gaussian,5,200,0.05,0,0.7517255415106232,0.031455039978027344,True,N/A,5.144618640252586e-10,28.0,1.0290278620301114e-13,"Terminated - min step_size reached after 28 iterations, 0.03 seconds."
pca_varimax,gaussian,5,200,0.05,1,0.5892202665188339,0.035768985748291016,True,N/A,6.045952100571423e-10,35.0,0.0,"Terminated - min step_size reached after 35 iterations, 0.04 seconds."
pca_varimax,gaussian,5,200,0.05,2,0.8124933715139242,0.04294610023498535,True,N/A,1.2415101157944129e-09,45.0,0.0,"Terminated - min step_size reached after 45 iterations, 0.04 seconds."
pca_varimax,gaussian,5,200,0.05,3,0.5777661655230468,0.03538393974304199,True,N/A,1.4890594793840002e-09,35.0,0.0,"Terminated - min step_size reached after 35 iterations, 0.03 seconds."
pca_varimax,gaussian,5,200,0.05,4,0.8405928286959063,0.03205680847167969,True,N/A,3.5218875714807024e-09,34.0,-0.0,"Terminated - min step_size reached after 34 iterations, 0.03 seconds."
pca_varimax,gaussian,5,200,0.05,5,0.793875605101385,0.0317990779876709,True,N/A,1.2456759362329906e-09,30.0,0.0,"Terminated - min step_size reached after 30 iterations, 0.03 seconds."
pca_varimax,gaussian,5,200,0.05,6,0.7170436315611346,0.03216099739074707,True,N/A,3.618064833388435e-10,31.0,0.0,"Terminated - min step_size reached after 31 iterations, 0.03 seconds."
pca_varimax,gaussian,5,200,0.05,7,0.6116301475105563,0.03651309013366699,True,N/A,9.346088071431206e-10,36.0,1.132870968019605e-13,"Terminated - min step_size reached after 36 iterations, 0.04 seconds."
pca_varimax,gaussian,5,200,0.05,8,0.5397663704100853,0.030656814575195312,True,N/A,4.450204763122965e-09,29.0,0.0,"Terminated - min step_size reached after 29 iterations, 0.03 seconds."
pca_varimax,gaussian,5,200,0.05,9,0.634167664648418,0.03939986228942871,True,N/A,8.132024601681906e-10,37.0,0.0,"Terminated - min step_size reached after 37 iterations, 0.04 seconds."
pca_varimax,gaussian,5,500,0.05,0,0.794750553018935,0.02853703498840332,True,N/A,6.255083073771123e-09,26.0,0.0,"Terminated - min step_size reached after 26 iterations, 0.03 seconds."
pca_varimax,gaussian,5,500,0.05,1,0.8810826413203138,0.028162002563476562,True,N/A,2.8021976625762842e-09,26.0,0.0,"Terminated - min step_size reached after 26 iterations, 0.03 seconds."
pca_varimax,gaussian,5,500,0.05,2,0.718070444132775,0.03444075584411621,True,N/A,8.309841165355689e-10,33.0,0.0,"Terminated - min step_size reached after 33 iterations, 0.03 seconds."
pca_varimax,gaussian,5,500,0.05,3,0.6844234555448494,0.02950310707092285,True,N/A,2.418361870714061e-09,30.0,-0.0,"Terminated - min step_size reached after 30 iterations, 0.03 seconds."
pca_varimax,gaussian,5,500,0.05,4,0.6909783723576657,0.03155779838562012,True,N/A,2.3212374477841876e-09,30.0,0.0,"Terminated - min step_size reached after 30 iterations, 0.03 seconds."
pca_varimax,gaussian,5,500,0.05,5,0.6591128426389036,0.037843942642211914,True,N/A,2.3270234651075233e-09,37.0,0.0,"Terminated - min step_size reached after 37 iterations, 0.04 seconds."
pca_varimax,gaussian,5,500,0.05,6,0.7799667354944168,0.029583215713500977,True,N/A,4.6144366444585604e-10,26.0,0.0,"Terminated - min step_size reached after 26 iterations, 0.03 seconds."
pca_varimax,gaussian,5,500,0.05,7,0.6511270392347548,0.03438591957092285,True,N/A,1.5068199986800768e-09,31.0,0.0,"Terminated - min step_size reached after 31 iterations, 0.03 seconds."
pca_varimax,gaussian,5,500,0.05,8,0.7697438582900438,0.031206846237182617,True,N/A,1.8624367596565318e-10,29.0,0.0,"Terminated - min step_size reached after 29 iterations, 0.03 seconds."
pca_varimax,gaussian,5,500,0.05,9,0.3877471358385697,0.03466510772705078,True,N/A,2.5683255414210156e-10,32.0,0.0,"Terminated - min step_size reached after 32 iterations, 0.03 seconds."
pca_varimax,gaussian,5,1000,0.05,0,0.8386490131987848,0.031074047088623047,True,N/A,9.633224093632805e-10,30.0,0.0,"Terminated - min step_size reached after 30 iterations, 0.03 seconds."
pca_varimax,gaussian,5,1000,0.05,1,0.6152181450041032,0.03500103950500488,True,N/A,1.7424127810111557e-09,35.0,0.0,"Terminated - min step_size reached after 35 iterations, 0.03 seconds."
pca_varimax,gaussian,5,1000,0.05,2,0.6705672103942966,0.029667139053344727,True,N/A,1.5216232125536147e-09,30.0,-0.0,"Terminated - min step_size reached after 30 iterations, 0.03 seconds."
pca_varimax,gaussian,5,1000,0.05,3,0.6208880308487961,0.03494071960449219,True,N/A,5.261522860509102e-10,37.0,-0.0,"Terminated - min step_size reached after 37 iterations, 0.03 seconds."
pca_varimax,gaussian,5,1000,0.05,4,0.39144576530675435,0.034204959869384766,True,N/A,1.2897575904506748e-10,33.0,0.0,"Terminated - min step_size reached after 33 iterations, 0.03 seconds."
pca_varimax,gaussian,5,1000,0.05,5,0.641329575146686,0.03234720230102539,True,N/A,5.701979170309249e-09,34.0,-0.0,"Terminated - min step_size reached after 34 iterations, 0.03 seconds."
pca_varimax,gaussian,5,1000,0.05,6,0.6541560104978835,0.03264188766479492,True,N/A,9.045503522506077e-09,36.0,-0.0,"Terminated - min step_size reached after 36 iterations, 0.03 seconds."
pca_varimax,gaussian,5,1000,0.05,7,0.7760865163374022,0.041008710861206055,True,N/A,1.8359861290970934e-10,42.0,0.0,"Terminated - min step_size reached after 42 iterations, 0.04 seconds."
pca_varimax,gaussian,5,1000,0.05,8,0.680312017184239,0.03242373466491699,True,N/A,1.368969491032473e-09,30.0,0.0,"Terminated - min step_size reached after 30 iterations, 0.03 seconds."
pca_varimax,gaussian,5,1000,0.05,9,0.6361725640228849,0.030478715896606445,True,N/A,1.557479961606271e-09,29.0,0.0,"Terminated - min step_size reached after 29 iterations, 0.03 seconds."
